spotify_id,name,followers,popularity,degree,degree_centrality,clustering,pagerank,community,has_chart_hits
48WvrUGoijadXXCsGocwM4,Byklubben,1738.0,24,2,1.3478996353931487e-05,0.0,5.53397861388329e-06,35,1
4lDiJcOJ2GLCK6p9q5BgfK,Kontra K,1999676.0,72,64,0.0004313278833258076,0.0679563492063492,7.52045993977264e-05,9,1
652XIvIBNGg3C0KIGEJWit,Maxim,34596.0,36,8,5.391598541572595e-05,0.10714285714285714,1.3190285931343992e-05,9,1
3dXC1YPbnQPsfHPVkm1ipj,Christopher Martin,249233.0,52,39,0.000262840428901664,0.037786774628879895,5.111604968285176e-05,86,1
74terC9ol9zMo8rfzhSOiG,Jakob Hellman,21193.0,39,2,1.3478996353931487e-05,0.0,7.284197402409844e-06,35,1
0FQMb3mVrAKlyU4H5mQOJh,Madh,26677.0,19,8,5.391598541572595e-05,0.03571428571428571,1.4480324265205446e-05,97,1
71BhXa24Zf5zcikUb00l2N,Juice,11312.0,37,4,2.6957992707862974e-05,0.8333333333333334,4.827899591810248e-06,35,1
3TG1RXLaEhHz5SIPMWahit,Nehuda,36252.0,31,4,2.6957992707862974e-05,0.0,7.415455368592411e-06,72,1
7MFvm8pwjLdmVBZddGNiQH,VovaZiLvova,14619.0,43,14,9.435297447752041e-05,0.0,3.096999061079067e-05,69,1
5I82NM6jN4Y267iHwVeNR9,Nata Record,188.0,12,14,9.435297447752041e-05,0.04395604395604396,2.1317290045192826e-05,2,1
5OkJ74jazRprW3kCTjfgOL,Yomi,7246.0,30,7,4.7176487238760206e-05,0.0,1.3960069030691616e-05,35,1
5qBZETtyzfYnXOobDXbmcD,Danny Elfman,327256.0,63,54,0.0003639329015561501,0.0034940600978336828,0.00010220508432153539,81,1
5RYLofQHxZcrEl9Bl23MCS,MaRina,6408.0,29,8,5.391598541572595e-05,0.17857142857142858,9.969995482420198e-06,50,1
3xs0LEzcPXtgNfMNcHzLIP,Rockwell,40344.0,58,4,2.6957992707862974e-05,0.0,6.12428003584351e-06,62,1
2tGETO39QXKpmeQMSzr5I6,Pálmi Gunnarsson,3207.0,27,6,4.0436989061794465e-05,0.0,1.3079639243564904e-05,73,1
6cd9X2t4HN8zjoxOblaDTz,Suur Papa,6752.0,29,8,5.391598541572595e-05,0.10714285714285714,1.812037630662759e-05,56,1
2NUz5P42WqkxilbI8ocN76,Vybz Kartel,1026598.0,63,180,0.0012131096718538338,0.009248913718187462,0.00026257264682079943,86,1
3PGwQavDRylE3cEDRRISYV,CAMO,394.0,10,3,2.0218494530897232e-05,0.6666666666666666,5.103690725789242e-06,20,1
4Lm0pUvmisUHMdoky5ch2I,Apocalyptica,864846.0,60,42,0.00028305892343256125,0.0023228803716608595,7.752553643402928e-05,106,1
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,36163788.0,88,136,0.0009165717520673412,0.023202614379084968,0.00013921302248116752,62,1
0SIXZXJCAhNU8sxK0qm7hn,Stefanie Sun,561300.0,57,18,0.00012131096718538338,0.006535947712418301,4.040099339900496e-05,24,1
7jXoGtR69J2iYCefc58MZX,Twins,92440.0,45,3,2.0218494530897232e-05,0.0,5.994155834347645e-06,24,1
2sjnyyL9NXijL3Fr2eLikf,Aspova,339292.0,57,31,0.00020892444348593806,0.12043010752688173,4.5160983279333086e-05,47,1
2bPh6UXbS7wZ7tyN35kFEG,Artistic Raw,7088.0,40,53,0.0003571934033791844,0.03265602322206096,6.265852113601136e-05,15,1
7yaaxrkMOWJZXpIYHkppDH,Angela Ken,30050.0,45,22,0.00014826895989324636,0.08658008658008658,3.463053423748869e-05,52,1
63vwPO1QheUOil1fkQsv0u,Labanoon,498739.0,44,3,2.0218494530897232e-05,0.0,6.890854558113392e-06,77,1
4JNo6Q5KdcRf1vtSX9mB0S,João Gomes,4122782.0,74,9,6.065548359269169e-05,0.3055555555555556,9.847234536011601e-06,75,1
68fwnXPTQaiMV7rKvSkTYQ,Daniela Reyes,2348.0,25,2,1.3478996353931487e-05,0.0,4.0946938469944995e-06,35,1
5Matrg5du62bXwer29cU5T,Benny The Butcher,266547.0,64,94,0.0006335128286347799,0.03180050331731869,0.00012462254126837467,64,1
0qZ24TkLCHoE3ajCzGItJ1,Sharmoofers,453284.0,37,6,4.0436989061794465e-05,0.0,1.3860420392406258e-05,43,1
4e0nWw2r4BoQSKPQ2zpU13,Ray Dalton,39139.0,71,11,7.413447994662318e-05,0.12727272727272726,1.2080600309817731e-05,9,1
2HmmA3GhP0xsbRUiDllJUn,Pep & Rash,77599.0,39,24,0.00016174795624717786,0.06884057971014493,2.6519633162216597e-05,62,1
2xIWjLEjEkPdclYsGGMTpK,B10,80926.0,45,4,2.6957992707862974e-05,0.0,1.093232423520934e-05,2,1
2AZOALDIBORfbzKTuliwdJ,Cristian Castro,2620684.0,69,56,0.00037741189791008165,0.016233766233766232,7.650969421361747e-05,2,1
3V79CTgRnsDdJSTqKitROv,Nobuo Uematsu,264682.0,61,50,0.0003369749088482872,0.0,0.00010784836853742288,81,1
7jZMxhsB8djyIbYmoiJSTs,Kiana Ledé,1351452.0,64,45,0.00030327741796345846,0.07171717171717172,4.458724065656149e-05,64,1
15NoI73ol1fVF11li1RKMB,Nick Lopez,3252.0,31,6,4.0436989061794465e-05,0.06666666666666667,8.965501673042668e-06,62,1
6HHje5tfmzWK8PsSaoJ9Xp,SAMSONS,887275.0,57,1,6.7394981769657435e-06,0.0,3.0030683699229513e-06,52,1
6pUYaWjHnY2HdN6RC6ELml,Total Ape,3330.0,34,15,0.00010109247265448615,0.009523809523809525,1.6021544765429704e-05,62,1
2L6UrPU37b4pCVWqURjkEX,DON EAZY,1210.0,28,2,1.3478996353931487e-05,0.0,3.990474977245549e-06,20,1
0t7vWPRBcVv4xBEHPZHSWA,Sitti,74147.0,47,4,2.6957992707862974e-05,0.0,7.439753136554066e-06,52,1
6bOZtDVI19rOqC4NWihcea,Los Pikantes,7752.0,33,8,5.391598541572595e-05,0.07142857142857142,1.60789991727573e-05,2,1
4XC335ouK6pXyq4QiIb8bP,Eliza Rose,12038.0,69,5,3.3697490884828716e-05,0.0,1.2968309922716687e-05,62,1
0LyOADBjj28cbvJWTXUEGA,Loren Allred,111839.0,58,6,4.0436989061794465e-05,0.06666666666666667,9.264200329676055e-06,62,1
3JCyEziWwDZksR1WY8EckM,Darío Gómez,444728.0,58,19,0.00012805046536234913,0.07017543859649122,2.895096672787718e-05,2,1
6Xg22wJOAcnvPUfk5WvODH,JEON SOYEON,626827.0,56,11,7.413447994662318e-05,0.05454545454545454,1.3897082012361059e-05,19,1
2Dxbev9hZzbiEEwocnObzH,Faul,16673.0,36,6,4.0436989061794465e-05,0.0,8.20383582315599e-06,62,1
70x9rYb58QCNNeNxuO3StS,Bruno & Barretto,2455856.0,60,20,0.00013478996353931486,0.09473684210526316,2.5376357138725164e-05,75,1
1tKrZaph4cLsnEdqC5BNEQ,Clayton & Romário,101804.0,67,28,0.00018870594895504083,0.05026455026455026,3.54855917310241e-05,75,1
6pZzHAdfBLIEkQVRUhB8ps,Cakra Khan,532592.0,52,3,2.0218494530897232e-05,0.0,5.873100196446318e-06,52,1
15tTVhFpH8EFXeDgO9xkRO,Trey Lewis,78275.0,56,3,2.0218494530897232e-05,0.0,9.2386723793424e-06,16,1
5YxFBIX6yyncauK1DmRPY7,Antti Ketonen,5466.0,32,1,6.7394981769657435e-06,0.0,3.4064175571821995e-06,106,1
4FlKPhukcfvgdRVi4lUeji,Danni,10436.0,29,5,3.3697490884828716e-05,0.0,7.195745012380556e-06,20,1
2tY2GFdhH0Wa2VBvsxew5X,Alex Ubago,1928777.0,64,30,0.0002021849453089723,0.034482758620689655,3.4161935921038546e-05,2,1
4XDBGHRPftnFVN98aR9hVZ,Jülevenner,55.0,3,18,0.00012131096718538338,0.16993464052287582,2.5809285484519843e-05,73,1
4u5rOZ3ecm8hFzCskgOEw3,Innertier,19208.0,38,7,4.7176487238760206e-05,0.2857142857142857,1.1153204310184505e-05,35,1
7sjRnhONmeFL1tmlUvdq70,Fractures,35028.0,39,13,8.761347630055466e-05,0.0,2.1575411712546907e-05,62,1
0OYspJRShx3Yx7QIykOJgq,OG Ulla-Maija,20313.0,39,3,2.0218494530897232e-05,0.0,9.957126290034782e-06,106,1
5uO0iSpH2o5KCJfJI3oF2p,Pekka Ruuska,2779.0,33,6,4.0436989061794465e-05,0.0,1.774964946216828e-05,106,1
3VQDqjQ4wJyw8PzpGdlZpB,Colde,319488.0,56,12,8.087397812358893e-05,0.12121212121212122,1.5908398190978207e-05,19,1
3LVYHgfHgCTy3QSRt5kKQg,Rasster,8930.0,49,61,0.0004111093887949104,0.00273224043715847,0.00010726152987968855,69,1
15KLH07gPcD01t7gy4PBFu,Kobi Peretz,83580.0,39,17,0.00011457146900841764,0.007352941176470588,3.170341556933787e-05,109,1
4rAHyaEQmeABTKj0Rjok4V,DJ Travesura,25033.0,31,12,8.087397812358893e-05,0.030303030303030304,2.910354978204997e-05,27,1
29OFoMngbkNzwla2kczgdu,Leila AD,70114.0,44,2,1.3478996353931487e-05,0.0,2.708918073318639e-06,112,1
4N874uPqBka1QiCvnCVOtr,Phoebe Ryan,339160.0,55,21,0.00014152946171628063,0.05714285714285714,2.2750320529007965e-05,62,1
71hQB5jxdNiHk5gzZRhicQ,Sonoko Inoue,203114.0,55,2,1.3478996353931487e-05,0.0,7.392275444507486e-06,19,1
0W6YzWeMAORHYzwdGsU1Y2,ЛЯЛЬКА,9025.0,35,6,4.0436989061794465e-05,0.0,1.57868776016709e-05,69,1
7siPnM6FjNP8KnXO5YDwAH,Mente Fuerte,175840.0,53,42,0.00028305892343256125,0.10569105691056911,4.75896177031424e-05,60,1
02qlwM8fpqep7vX8KKEFmK,LA Vision,7721.0,51,7,4.7176487238760206e-05,0.09523809523809523,9.682290607768908e-06,62,1
7wU2WGCJ8HxkekHHE2QLul,Fuego,253571.0,67,101,0.00068068931587354,0.049900990099009904,0.00010011300719287197,2,1
7ciBW1p3KBsYIkFk4UmwS8,The Rudeboyz,14451.0,51,31,0.00020892444348593806,0.16989247311827957,2.6511249995637175e-05,2,1
3N7PAaiIBEDfL6y6Rwso48,Martin Stenmarck,25787.0,37,2,1.3478996353931487e-05,0.0,3.9772629574704135e-06,35,1
2l35CQqtYRh3d8ZIiBep4v,MKTO,995449.0,66,8,5.391598541572595e-05,0.0,1.1328992911095548e-05,62,1
62nVRNDLaS8m1p31F6omGw,José Madero,301455.0,62,5,3.3697490884828716e-05,0.1,9.858117080647099e-06,2,1
6TYimByryGphZCtwYopH0y,Lauana Prado,2705362.0,69,33,0.00022240343983986953,0.09659090909090909,3.294195365958657e-05,75,1
6FJeuwLBCX8VSTf6hp1Vc9,Lege-Cy,345340.0,47,2,1.3478996353931487e-05,0.0,5.4225564842511415e-06,43,1
4vcc1VAbvzJjbMTsPYL6OU,黄霄雲,14334.0,47,7,4.7176487238760206e-05,0.047619047619047616,1.3083046637970536e-05,62,1
6wje46d51a0hZE1gqkKL3J,TAEW,1385.0,31,2,1.3478996353931487e-05,0.0,3.918464054897914e-06,77,1
6kG0WKHsAOfWp5IsizmQxR,SACHI,15361.0,40,19,0.00012805046536234913,0.0,2.7119055412752267e-05,62,1
0qZWRrQj38rwkxeRQ3HowZ,Ruben Annink,22014.0,43,9,6.065548359269169e-05,0.08333333333333333,1.046168006415911e-05,15,1
7EuXVmTcFfpvmFbi1CTctP,Kuningasidea,19686.0,33,1,6.7394981769657435e-06,0.0,3.044126998187914e-06,106,1
0Do6bAo2kcVLp7ekzypskJ,A Banca Records,142541.0,49,70,0.00047176487238760205,0.014078674948240166,9.556481427381069e-05,75,1
1miuiUk8Xya3zRHZzqAYAW,Mokke,4495.0,42,6,4.0436989061794465e-05,0.13333333333333333,8.317686848570417e-06,35,1
0AtQAehoytV7j1r4O16dRb,Cooper Alan,251538.0,57,9,6.065548359269169e-05,0.0,2.1719375900089152e-05,16,1
5qpRZGcyFKPkQqecBMZ1wz,Kamerzysta,142172.0,35,3,2.0218494530897232e-05,0.0,6.013505489938873e-06,50,1
5tG5dl5mS2wB5w72YBpsyg,Herbert Grönemeyer,629217.0,57,29,0.00019544544713200656,0.0024630541871921183,5.203214588640855e-05,9,1
2PVg2kfkw7jNNVfy6ouB3H,Kpri,41055.0,47,6,4.0436989061794465e-05,0.26666666666666666,8.656046083821976e-06,112,1
1zO1FWFxxNUCqUuGATxZQZ,Gyakie,145598.0,51,13,8.761347630055466e-05,0.038461538461538464,1.54750186591741e-05,86,1
6meomXUCnPUYEWxITWNVZ0,Sherman Chung,10196.0,30,7,4.7176487238760206e-05,0.047619047619047616,1.4111924894357583e-05,24,1
7mC8Nb2rN3hM0v0bpxaMzL,Kartky,277385.0,53,58,0.0003908908942640131,0.029643073200241985,7.365610576572903e-05,50,1
4h50ekU1ax70sX6deaIli9,RPG,10919.0,30,18,0.00012131096718538338,0.006535947712418301,3.9094484495613756e-05,24,1
5M3ffmRiOX9Q8Y4jNeR5wu,Wren Evans,26609.0,47,4,2.6957992707862974e-05,0.0,8.446733254227688e-06,76,1
12SCd6QOxrQJIfAe5Y4bDN,Marty McKay,2545.0,10,11,7.413447994662318e-05,0.0,1.7862889791828776e-05,64,1
2zWCw43oRZ74LlMb14JWVR,Cravata,218031.0,42,6,4.0436989061794465e-05,0.06666666666666667,1.0888752814385386e-05,86,1
00Ja3YjvU4DYCHWt6cPs42,Jolyon Petch,25807.0,50,137,0.0009233112502443068,0.0018248175182481751,0.00020550458223312612,62,1
4kwEd1P9j15ZqUVP5zK7Pv,Joe Stone,32782.0,55,69,0.0004650253742106363,0.035379369138959935,7.341024863963322e-05,62,1
7drPVZKqAnbY227UltZV3l,Benedixhion,14722.0,39,17,0.00011457146900841764,0.0,3.736471033999039e-05,73,1
3jPN2U65cMPzvozEBue5zp,SIDARTA,31493.0,60,7,4.7176487238760206e-05,0.42857142857142855,8.298949554979192e-06,60,1
5xRZqaqEy9SX8GrmtXoSGT,G22,6659.0,33,6,4.0436989061794465e-05,0.13333333333333333,1.1910002614547016e-05,24,1
7BGR8y1VZAWK2oR4zD9COr,Protoje,335321.0,58,40,0.00026957992707862973,0.03717948717948718,5.154778511339804e-05,86,1
23jUmiOyAG9Dzq6Ayp9LUG,SPACESPEAKERS,125637.0,28,6,4.0436989061794465e-05,0.2,1.0785679858229012e-05,76,1
6NwYl6JuXxC9H8T0hkNg6Q,Herra Ylppö,25030.0,33,19,0.00012805046536234913,0.0,4.2775893589540385e-05,106,1
7fFoO8E3rLkTJBItdhAwCy,Lars-Erik Larsson,1838.0,16,42,0.00028305892343256125,0.0023228803716608595,9.125363453453261e-05,81,1
5nWpcynsaMBFgtGmJODhdi,Devano,532807.0,45,3,2.0218494530897232e-05,0.0,8.647434910569935e-06,52,1
3JiKtJqdJ3qUhJRphJk1cT,Thodoris Ferris,34452.0,44,2,1.3478996353931487e-05,0.0,4.465669475613334e-06,60,1
3qL7BzwJOXq3EzAio36aLX,Ghea Indrawari,130128.0,49,3,2.0218494530897232e-05,0.0,8.088545343429338e-06,52,1
1BjUnGUvkdXUi1ULgcgZvQ,Mc Anônimo,71245.0,38,54,0.0003639329015561501,0.06429070580013976,6.741268209915142e-05,75,1
04MtOUkmIDC4LAxDDBjrOY,Andre Hazes,624155.0,60,31,0.00020892444348593806,0.017204301075268817,5.700513834076349e-05,15,1
2bdcBjvuI9worc472GbeU0,Samuel Kim,255766.0,65,15,0.00010109247265448615,0.0,3.172179176955742e-05,104,1
4eU1y1C4Jxr7eFA56Aivwf,Trifecta,175.0,8,7,4.7176487238760206e-05,0.047619047619047616,1.1781303992243341e-05,86,1
23fqKkggKUBHNkbKtXEls4,Kygo,8134874.0,80,101,0.00068068931587354,0.03188118811881188,0.00010617787362908774,62,1
0YUrJpMVgqTxD8UnfPRKEh,Fulo El Yeyo,17689.0,36,37,0.0002493614325477325,0.10810810810810811,4.594807224682647e-05,2,1
5rI6C5mJm6GYXbGHhpHTu9,Attaque 77,479470.0,57,5,3.3697490884828716e-05,0.0,9.765713018485878e-06,9,1
6SsTlCsuCYleNza6xGwynu,Agnes,118389.0,56,36,0.00024262193437076676,0.012698412698412698,4.8375706186064564e-05,62,1
6nEgkeR03q2qtKZmrVq100,El Villano,294637.0,45,45,0.00030327741796345846,0.025252525252525252,6.0541951209863834e-05,2,1
5UOOgRWguRmVZo1voJuQpf,Orgânico,196759.0,54,79,0.0005324203559802938,0.006815968841285297,0.00011073696463070674,75,1
7cEaNXXTHx3LokbjUUyHal,BIG Naughty,175577.0,59,38,0.00025610093072469826,0.06827880512091039,5.074642247590314e-05,19,1
15UyjlO0ZuDaSjXUGytDbI,U Sung Eun,17395.0,36,15,0.00010109247265448615,0.0,2.888769829521689e-05,19,1
1qGohIp3a4kh1Euymx0pyL,Ocean Park Standoff,27933.0,48,7,4.7176487238760206e-05,0.047619047619047616,8.933462573026984e-06,62,1
1WgXqy2Dd70QQOU7Ay074N,AURORA,2426951.0,73,26,0.00017522695260110933,0.006153846153846154,3.7053820644646665e-05,62,1
7AuBGlcUaHok37yr6u963C,Ehab Tawfik,352880.0,42,8,5.391598541572595e-05,0.25,1.268971941827646e-05,112,1
7h1amg0X7Q5d0D5KfuyKTg,Pyrex,29130.0,57,13,8.761347630055466e-05,0.3076923076923077,1.2501272555642343e-05,97,1
08XpoQUQ8CrwDVMo1BOEpj,Hala Al Turk,41244.0,28,2,1.3478996353931487e-05,0.0,6.4462250281076985e-06,43,1
584RKJOLzbEflvpk6qFPS1,MC Ysa,21592.0,32,28,0.00018870594895504083,0.013227513227513227,3.827297651035733e-05,75,1
0TW5M8RYADmgeCP1q523hf,Kjartan Lauritzen,22029.0,42,16,0.0001078319708314519,0.008333333333333333,2.961761959540527e-05,35,1
3wYcmejLVtOoHIq9szUugh,Kaho Hung,24853.0,53,2,1.3478996353931487e-05,0.0,5.990675727093078e-06,24,1
4NGKV5T9KOY3eGtJ42fax0,Fynn Jamal,17459.0,32,3,2.0218494530897232e-05,0.3333333333333333,6.562865399467064e-06,52,1
5qRaZYOswQo7YMPgvdfU2f,25 hours,275793.0,49,2,1.3478996353931487e-05,0.0,6.0677099363603295e-06,77,1
2RxCv6j8Wu2rYbmtOBvg6F,Abdul Majeed Abdullah,860938.0,45,17,0.00011457146900841764,0.04411764705882353,3.7478325313546266e-05,43,1
2Wihg8pti3bPnQ4ByrU309,Moreno,40619.0,28,20,0.00013478996353931486,0.021052631578947368,2.7230396255220275e-05,97,1
0cbL6CYnRqpAxf1evwUVQD,Die Ärzte,871401.0,65,2,1.3478996353931487e-05,0.0,6.185548137913701e-06,9,1
7JthQ6zwNzfxRfIEjp6wUs,HIRAIDAI,1205276.0,66,5,3.3697490884828716e-05,0.0,9.620809500551534e-06,19,1
08ZqXO40nMrhBoGma4kls2,SyKo,117715.0,58,10,6.739498176965743e-05,0.0,1.9946588218493633e-05,69,1
5RRPSRJpISAWEPOeSfYuhV,Rino Gaetano,647105.0,55,12,8.087397812358893e-05,0.0,2.558492216703845e-05,81,1
